Original_Genus,Corrected_Genus,Genus_species,Family,DormancyClass,Genus species
Lepidosperma,Lepidosperma,Lepidosperma_concavum,Cyperaceae,PD,Lepidosperma concavum
Lepidosperma,Lepidosperma,Lepidosperma_drummondii,Cyperaceae,PD,Lepidosperma drummondii
Lepidosperma,Lepidosperma,Lepidosperma_gladiatum,Cyperaceae,PD,Lepidosperma gladiatum
Lepidosperma,Lepidosperma,Lepidosperma_laterale,Cyperaceae,PD,Lepidosperma laterale
Lepidosperma,Lepidosperma,Lepidosperma_longitudinale,Cyperaceae,PD,Lepidosperma longitudinale
Lepidosperma,Lepidosperma,Lepidosperma_tenue,Cyperaceae,PD,Lepidosperma tenue
Lepilaena,Lepilaena,Lepilaena_cylindrocarpa,Potamogetonaceae,PD,Lepilaena cylindrocarpa
Lepironia,Lepironia,Lepironia_articulata,Cyperaceae,PD,Lepironia articulata
Lepisanthes,Lepisanthes,Lepisanthes_rubiginosa,Sapindaceae,ND,Lepisanthes rubiginosa
Lepisanthes,Lepisanthes,Lepisanthes_senegalensis,Sapindaceae,ND,Lepisanthes senegalensis
Leptadaenia,Leptadenia,Leptadaenia_reticulata,Apocynaceae,ND,Leptadaenia reticulata
Leptadaenia,Leptadenia,Leptadaenia_reticulata,Apocynaceae,PD,Leptadaenia reticulata
Leptadenia,Leptadenia,Leptadenia_pyrotechnica,Apocynaceae,ND,Leptadenia pyrotechnica
Leptadenia,Leptadenia,Leptadenia_spartium,Apocynaceae,ND,Leptadenia spartium
Leptecophylla,Leptecophylla,Leptecophylla_,Ericaceae,PD,Leptecophylla 
Leptochloa,Leptochloa,Leptochloa_chinensis,Poaceae,ND,Leptochloa chinensis
Leptochloa,Leptochloa,Leptochloa_chinensis,Poaceae,ND,Leptochloa chinensis
Leptochloa,Leptochloa,Leptochloa_filiformis,Poaceae,ND,Leptochloa filiformis
Leptochloa,Leptochloa,Leptochloa_filiformis,Poaceae,PD,Leptochloa filiformis
Leptochloa,Leptochloa,Leptochloa_filiformis,Poaceae,PD,Leptochloa filiformis
Leptochloa,Leptochloa,Leptochloa_panicea,Poaceae,PD,Leptochloa panicea
Leptochloa,Leptochloa,Leptochloa_panicoides,Poaceae,PD,Leptochloa panicoides
Leptochloa,Leptochloa,Leptochloa_panicoides,Poaceae,PD,Leptochloa panicoides
Leptocoryphium,Leptocoryphium,Leptocoryphium_lanatum,Poaceae,ND,Leptocoryphium lanatum
Leptomeria,Omphacomeria,Leptomeria_preissiana,Santalaceae,MPD,Leptomeria preissiana
Leptorhynchos,Leptorhynchos,Leptorhynchos_baileyi,Asteraceae,PD,Leptorhynchos baileyi
Leptorhynchos,Leptorhynchos,Leptorhynchos_linearis,Asteraceae,PD,Leptorhynchos linearis
Leptorhynchos,Leptorhynchos,Leptorhynchos_squamatus,Asteraceae,PD,Leptorhynchos squamatus
Leptosema,Leptosema,Leptosema_aphyllum,Fabaceae,PY,Leptosema aphyllum
Leptosema,Leptosema,Leptosema_daviesioides,Fabaceae,PY,Leptosema daviesioides
Leptospermum,Leptospermum,Leptospermum_erubescens,Myrtaceae,PD,Leptospermum erubescens
Leptospermum,Leptospermum,Leptospermum_flavescens,Myrtaceae,ND,Leptospermum flavescens
Leptospermum,Leptospermum,Leptospermum_laevigatum,Myrtaceae,ND,Leptospermum laevigatum
Leptospermum,Leptospermum,Leptospermum_myrsinoides,Myrtaceae,PD,Leptospermum myrsinoides
Leptospermum,Leptospermum,Leptospermum_oligandrum,Myrtaceae,PD,Leptospermum oligandrum
Leptospermum,Leptospermum,Leptospermum_roei,Myrtaceae,PD,Leptospermum roei
Leptospermum,Leptospermum,Leptospermum_scoparium,Myrtaceae,ND,Leptospermum scoparium
Leptospermum,Leptospermum,Leptospermum_scoparium,Myrtaceae,PD,Leptospermum scoparium
Leptospermum,Leptospermum,Leptospermum_sericeum,Myrtaceae,PD,Leptospermum sericeum
Leptospermum,Leptospermum,Leptospermum_spinescens,Myrtaceae,PD,Leptospermum spinescens
Leptospermum,Leptospermum,Leptospermum_thompsonii,Myrtaceae,PD,Leptospermum thompsonii
Leptotherium,Leptothrium,Leptotherium_senegalense,Poaceae,PD,Leptotherium senegalense
Leptothrium,Leptothrium,Leptothrium_senegalense,Poaceae,PD,Leptothrium senegalense
Lepyrodiclis,Lepyrodiclis,Lepyrodiclis_holosteoides,Caryophyllaceae,PD,Lepyrodiclis holosteoides
Lespedeza,Lespedeza,Lespedeza_bicolor,Fabaceae,PY,Lespedeza bicolor
Lespedeza,Lespedeza,Lespedeza_bicolor,Fabaceae,PY,Lespedeza bicolor
Lespedeza,Lespedeza,Lespedeza_capitata,Fabaceae,PY,Lespedeza capitata
Lespedeza,Lespedeza,Lespedeza_dahurica,Fabaceae,PY,Lespedeza dahurica
Lespedeza,Lespedeza,Lespedeza_daurica,Fabaceae,PY,Lespedeza daurica
Lespedeza,Lespedeza,Lespedeza_davurica,Fabaceae,PY,Lespedeza davurica
Lespedeza,Lespedeza,Lespedeza_hirta,Fabaceae,PY,Lespedeza hirta
Lespedeza,Lespedeza,Lespedeza_juncea,Fabaceae,PY,Lespedeza juncea
Lespedeza,Lespedeza,Lespedeza_leptostachya,Fabaceae,PY,Lespedeza leptostachya
Lespedeza,Lespedeza,Lespedeza_lespedeza,Fabaceae,PY,Lespedeza lespedeza
Lespedeza,Lespedeza,Lespedeza_potaninii,Fabaceae,PY,Lespedeza potaninii
Lespedeza,Lespedeza,Lespedeza_stuevei,Fabaceae,PY,Lespedeza stuevei
Lespedeza,Lespedeza,Lespedeza_virginica,Fabaceae,PY,Lespedeza virginica
Lesquerella,Lesquerella,Lesquerella_fendleri,Brassicaceae,PD,Lesquerella fendleri
Lesquerella,Lesquerella,Lesquerella_fendleri,Brassicaceae,PD,Lesquerella fendleri
Lesquerella,Lesquerella,Lesquerella_filiformis,Brassicaceae,PD,Lesquerella filiformis
Lesquerella,Lesquerella,Lesquerella_gordoni,Brassicaceae,PD,Lesquerella gordoni
Lesquerella,Lesquerella,Lesquerella_lescurii,Brassicaceae,PD,Lesquerella lescurii
Lesquerella,Lesquerella,Lesquerella_lyrata,Brassicaceae,PD,Lesquerella lyrata
Lesquerella,Lesquerella,Lesquerella_perforata,Brassicaceae,PD,Lesquerella perforata
Lesquerella,Lesquerella,Lesquerella_stonensis,Brassicaceae,PD,Lesquerella stonensis
Leucadendron,Leucadendron,Leucadendron_conicum,Proteaceae,PD,Leucadendron conicum
Leucadendron,Leucadendron,Leucadendron_coniferum,Proteaceae,PD,Leucadendron coniferum
Leucadendron,Leucadendron,Leucadendron_daphnoides,Proteaceae,PD,Leucadendron daphnoides
Leucadendron,Leucadendron,Leucadendron_pubescens,Proteaceae,PD,Leucadendron pubescens
Leucadendron,Leucadendron,Leucadendron_rubrum,Proteaceae,PD,Leucadendron rubrum
Leucadendron,Leucadendron,Leucadendron_salignum,Proteaceae,PD,Leucadendron salignum
Leucadendron,Leucadendron,Leucadendron_sessile,Proteaceae,PD,Leucadendron sessile
Leucadendron,Leucadendron,Leucadendron_tinctum,Proteaceae,PD,Leucadendron tinctum
Leucaena,Leucaena,Leucaena_diversifolia,Fabaceae,PY,Leucaena diversifolia
Leucaena,Leucaena,Leucaena_esculenta,Fabaceae,PY,Leucaena esculenta
Leucaena,Leucaena,Leucaena_glauca,Fabaceae,PY,Leucaena glauca
Leucaena,Leucaena,Leucaena_greggii,Fabaceae,PY,Leucaena greggii
Leucaena,Leucaena,Leucaena_leucocephala,Fabaceae,PY,Leucaena leucocephala
Leucaena,Leucaena,Leucaena_leucocephala,Fabaceae,PY,Leucaena leucocephala
Leucaena,Leucaena,Leucaena_leucocephala,Fabaceae,PY,Leucaena leucocephala
Leucaena,Leucaena,Leucaena_leucocephala,Fabaceae,PY,Leucaena leucocephala
Leucaena,Leucaena,Leucaena_macrophylla,Fabaceae,PY,Leucaena macrophylla
Leucaena,Leucaena,Leucaena_pulverulenta,Fabaceae,PY,Leucaena pulverulenta
Leucaena,Leucaena,Leucaena_retusa,Fabaceae,PY,Leucaena retusa
Leuchtenbergia,Leuchtenbergia,Leuchtenbergia_principis,Cactaceae,PD,Leuchtenbergia principis
Leucochrysum,Leucochrysum,Leucochrysum_albicans,Asteraceae,PD,Leucochrysum albicans
Leucochrysum,Leucochrysum,Leucochrysum_fitzgibbonnii,Asteraceae,PD,Leucochrysum fitzgibbonnii
Leucochrysum,Leucochrysum,Leucochrysum_molle,Asteraceae,PD,Leucochrysum molle
Leucochrysum,Leucochrysum,Leucochrysum_stipitatum,Asteraceae,PD,Leucochrysum stipitatum
Leucochrysum,Leucochrysum,Leucochrysum_stipitatum,Asteraceae,PD,Leucochrysum stipitatum
Leucocoryne,Leucocoryne,Leucocoryne_coquimbensis,Amaryllidaceae,PD,Leucocoryne coquimbensis
Leucocoryne,Leucocoryne,Leucocoryne_ixioides,Amaryllidaceae,PD,Leucocoryne ixioides
Leucocoryne,Leucocoryne,Leucocoryne_purpurea,Amaryllidaceae,PD,Leucocoryne purpurea
Leucophyllum,Leucophyllum,Leucophyllum_frutescens,Scrophulariaceae,PD,Leucophyllum frutescens
Leucopogon,Leucopogon,Leucopogon_capitellatus,Ericaceae,PD,Leucopogon capitellatus
Leucopogon,Leucopogon,Leucopogon_conostephioides,Ericaceae,PD,Leucopogon conostephioides
Leucopogon,Leucopogon,Leucopogon_ericoides,Ericaceae,PD,Leucopogon ericoides
Leucopogon,Leucopogon,Leucopogon_esquamatus,Ericaceae,MPD,Leucopogon esquamatus
Leucopogon,Leucopogon,Leucopogon_exolasius,Ericaceae,MPD,Leucopogon exolasius
Leucopogon,Leucopogon,Leucopogon_glacialis,Ericaceae,PD,Leucopogon glacialis
Leucopogon,Leucopogon,Leucopogon_melaleucoides,Ericaceae,PD,Leucopogon melaleucoides
Leucopogon,Leucopogon,Leucopogon_muticus,Ericaceae,PD,Leucopogon muticus
Leucopogon,Leucopogon,Leucopogon_nutans,Ericaceae,PD,Leucopogon nutans
Leucopogon,Leucopogon,Leucopogon_polymorphus,Ericaceae,PD,Leucopogon polymorphus
Leucopogon,Leucopogon,Leucopogon_propinquus,Ericaceae,PD,Leucopogon propinquus
Leucopogon,Leucopogon,Leucopogon_setiger,Ericaceae,MPD,Leucopogon setiger
Leucopogon,Leucopogon,Leucopogon_verticillatus,Ericaceae,PD,Leucopogon verticillatus
Leucospermum,Leucospermum,Leucospermum_cordifolium,Proteaceae,PD,Leucospermum cordifolium
Leucospermum,Leucospermum,Leucospermum_fulgens,Proteaceae,PD,Leucospermum fulgens
Leucospermum,Leucospermum,Leucospermum_glabram,Proteaceae,PD,Leucospermum glabram
Leucospermum,Leucospermum,Leucospermum_lineare,Proteaceae,PD,Leucospermum lineare
Leucospermum,Leucospermum,Leucospermum_patersonii,Proteaceae,PD,Leucospermum patersonii
Leucospermum,Leucospermum,Leucospermum_pluridens,Proteaceae,PD,Leucospermum pluridens
Leucospermum,Leucospermum,Leucospermum_prostratum,Proteaceae,PD,Leucospermum prostratum
Leucospora,Leucospora,Leucospora_multifida,Plantaginaceae,PD,Leucospora multifida
Lewisia,Lewisia,Lewisia_cotyledon,Montiaceae,PD,Lewisia cotyledon
Lewisia,Lewisia,Lewisia_tweedyi,Montiaceae,PD,Lewisia tweedyi
Leycesteria,Leycesteria,Leycesteria_formosa,Caprifoliaceae,MPD,Leycesteria formosa
Leymus,Leymus,Leymus_arenarius,Poaceae,PD,Leymus arenarius
Leymus,Leymus,Leymus_chinensis,Poaceae,PD,Leymus chinensis
Leymus,Leymus,Leymus_cinerus,Poaceae,PD,Leymus cinerus
Leymus,Leymus,Leymus_racemosus,Poaceae,PD,Leymus racemosus
Leymus,Leymus,Leymus_racemosus,Poaceae,PD,Leymus racemosus
Leymus,Leymus,Leymus_secalinus,Poaceae,PD,Leymus secalinus
Leymus,Leymus,Leymus_secalinus,Poaceae,PD,Leymus secalinus
Leymus,Leymus,Leymus_secalinus,Poaceae,PD,Leymus secalinus
Liatris,Liatris,Liatris_aspera,Asteraceae,PD,Liatris aspera
Liatris,Liatris,Liatris_cylindrica,Asteraceae,PD,Liatris cylindrica
Liatris,Liatris,Liatris_elegans,Asteraceae,PD,Liatris elegans
Liatris,Liatris,Liatris_ligulistylis,Asteraceae,PD,Liatris ligulistylis
Liatris,Liatris,Liatris_ohlingerae,Asteraceae,ND,Liatris ohlingerae
Liatris,Liatris,Liatris_punctata,Asteraceae,PD,Liatris punctata
Liatris,Liatris,Liatris_pycnostachya,Asteraceae,PD,Liatris pycnostachya
Liatris,Liatris,Liatris_scariosa,Asteraceae,PD,Liatris scariosa
Liatris,Liatris,Liatris_spicata,Asteraceae,PD,Liatris spicata
Liatris,Liatris,Liatris_squarrosa,Asteraceae,PD,Liatris squarrosa
Libertia,Libertia,Libertia_chilensis,Iridaceae,MPD,Libertia chilensis
Libertia,Libertia,Libertia_grandiflora,Iridaceae,MPD,Libertia grandiflora
Libertia,Libertia,Libertia_ixiodes,Iridaceae,MPD,Libertia ixiodes
Libocedrus,Libocedrus,Libocedrus_decurrens,Cupressaceae,PD,Libocedrus decurrens
Licania,Licania,Licania_parvifolia,Chrysobalanaceae,PD,Licania parvifolia
Licania,Licania,Licania_platypus,Chrysobalanaceae,ND,Licania platypus
Licania,Licania,Licania_tomentosa,Chrysobalanaceae,ND,Licania tomentosa
Licaria,Licaria,Licaria_guianensis,Lauraceae,ND,Licaria guianensis
Licaria,Licaria,Licaria_limbosa,Lauraceae,PD,Licaria limbosa
Licaria,Licaria,Licaria_velutina,Lauraceae,PD,Licaria velutina
Licuala,Licuala,Licuala_elegans,Arecaceae,MPD,Licuala elegans
Licuala,Licuala,Licuala_gracilis,Arecaceae,MPD,Licuala gracilis
Licuala,Licuala,Licuala_grandis,Arecaceae,MPD,Licuala grandis
Licuala,Licuala,Licuala_lauterbachii,Arecaceae,MPD,Licuala lauterbachii
Licuala,Licuala,Licuala_muelleri,Arecaceae,MPD,Licuala muelleri
Licuala,Licuala,Licuala_peltata,Arecaceae,MPD,Licuala peltata
Licuala,Licuala,Licuala_spinosa,Arecaceae,MPD,Licuala spinosa
Ligularia,Ligularia,Ligularia_fischeri,Asteraceae,PD,Ligularia fischeri
Ligularia,Ligularia,Ligularia_macrodonta,Asteraceae,PD,Ligularia macrodonta
Ligularia,Ligularia,Ligularia_przewalskii,Asteraceae,ND,Ligularia przewalskii
Ligularia,Ligularia,Ligularia_purdomii,Asteraceae,PD,Ligularia purdomii
Ligularia,Ligularia,Ligularia_sagitta,Asteraceae,PD,Ligularia sagitta
Ligularia,Ligularia,Ligularia_tussilaginea,Asteraceae,PD,Ligularia tussilaginea
Ligularia,Ligularia,Ligularia_veitchiana,Asteraceae,PD,Ligularia veitchiana
Ligularia,Ligularia,Ligularia_virgaurea,Asteraceae,PD,Ligularia virgaurea
Ligusticum,Ligusticum,Ligusticum_porteri,Apiaceae,MPD,Ligusticum porteri
Ligusticum,Ligusticum,Ligusticum_scoticum,Apiaceae,MPD,Ligusticum scoticum
Ligusticum,Ligusticum,Ligusticum_thomsonii,Apiaceae,MPD,Ligusticum thomsonii
Ligustrum,Ligustrum,Ligustrum_japonicum,Oleaceae,ND,Ligustrum japonicum
Ligustrum,Ligustrum,Ligustrum_lucidum,Oleaceae,ND,Ligustrum lucidum
Ligustrum,Ligustrum,Ligustrum_obtusifolium,Oleaceae,PD,Ligustrum obtusifolium
Ligustrum,Ligustrum,Ligustrum_spp.,Oleaceae,PD,Ligustrum spp.
Ligustrum,Ligustrum,Ligustrum_vulgare,Oleaceae,PD,Ligustrum vulgare
Lilium,Lilium,Lilium_auratum,Liliaceae,MPD,Lilium auratum
Lilium,Lilium,Lilium_bosniacum,Liliaceae,MPD,Lilium bosniacum
Lilium,Lilium,Lilium_brownii,Liliaceae,MPD,Lilium brownii
Lilium,Lilium,Lilium_canadense,Liliaceae,MPD,Lilium canadense
Lilium,Lilium,Lilium_canadense,Liliaceae,MPD,Lilium canadense
Lilium,Lilium,Lilium_canadense,Liliaceae,MPD,Lilium canadense
Lilium,Lilium,Lilium_columbianum,Liliaceae,MPD,Lilium columbianum
Lilium,Lilium,Lilium_dauricum,Liliaceae,MPD,Lilium dauricum
Lilium,Lilium,Lilium_formosanum,Liliaceae,MD,Lilium formosanum
Lilium,Lilium,Lilium_japonicum,Liliaceae,MPD,Lilium japonicum
Lilium,Lilium,Lilium_japonicum,Liliaceae,MPD,Lilium japonicum
Lilium,Lilium,Lilium_martagon,Liliaceae,MPD,Lilium martagon
Lilium,Lilium,Lilium_philadelphicum,Liliaceae,MPD,Lilium philadelphicum
Lilium,Lilium,Lilium_polyphyllum,Liliaceae,MPD,Lilium polyphyllum
Lilium,Lilium,Lilium_purnilum,Liliaceae,MPD,Lilium purnilum
Lilium,Lilium,Lilium_x formologi,Liliaceae,MPD,Lilium x formologi
Limnanthes,Limnanthes,Limnanthes_alba,Limnanthaceae,PD,Limnanthes alba
Limonium,Limonium,Limonium_axillare,Plumbaginaceae,ND,Limonium axillare
Limonium,Limonium,Limonium_axillare,Plumbaginaceae,PD,Limonium axillare
Limonium,Limonium,Limonium_carolinianum,Plumbaginaceae,ND,Limonium carolinianum
Limonium,Limonium,Limonium_dichotomum,Plumbaginaceae,PD,Limonium dichotomum
Limonium,Limonium,Limonium_nashii,Plumbaginaceae,PD,Limonium nashii
Limonium,Limonium,Limonium_vulgare,Plumbaginaceae,PD,Limonium vulgare
Limosella,Limosella,Limosella_aquatica,Scrophulariaceae,ND,Limosella aquatica
Linaria,Linaria,Linaria_dalmatica,Plantaginaceae,PD,Linaria dalmatica
Linaria,Linaria,Linaria_hirta,Plantaginaceae,PD,Linaria hirta
Linaria,Linaria,Linaria_loeselii,Plantaginaceae,PD,Linaria loeselii
Linaria,Linaria,Linaria_maroccana,Plantaginaceae,PD,Linaria maroccana
Linaria,Linaria,Linaria_purpurea,Plantaginaceae,PD,Linaria purpurea
Linaria,Linaria,Linaria_vulgaris,Plantaginaceae,PD,Linaria vulgaris
Linaria,Linaria,Linaria_vulgaris,Plantaginaceae,PD,Linaria vulgaris
Lindackeria,Lindackeria,Lindackeria_dentata,Achariaceae,ND,Lindackeria dentata
Lindackeria,Lindackeria,Lindackeria_laurina,Achariaceae,PD,Lindackeria laurina
Lindera,Lindera,Lindera_benzoin,Lauraceae,PD,Lindera benzoin
Lindera,Lindera,Lindera_communis,Lauraceae,PD,Lindera communis
Lindera,Lindera,Lindera_megaphylla,Lauraceae,PD,Lindera megaphylla
Lindera,Lindera,Lindera_melissifolia,Lauraceae,PD,Lindera melissifolia
Lindera,Lindera,Lindera_pulcherrima,Lauraceae,ND,Lindera pulcherrima
Lindera,Lindera,Lindera_umbellata,Lauraceae,PD,Lindera umbellata
Lindernia,Lindernia,Lindernia_diffusa,Linderniaceae,PD,Lindernia diffusa
Lindheimera,Lindheimera,Lindheimera_texana,Asteraceae,PD,Lindheimera texana
Linnaea,Linnaea,Linnaea_borealis,Caprifoliaceae,MPD,Linnaea borealis
Linociera,Chionanthus,Linociera_lingelsheimiana,Oleaceae,ND,Linociera lingelsheimiana
Linospadix,Linospadix,Linospadix_monostachya,Arecaceae,MPD,Linospadix monostachya
Linum,Linum,Linum_catharticum,Linaceae,PD,Linum catharticum
Linum,Linum,Linum_cratericola,Linaceae,PD,Linum cratericola
Linum,Linum,Linum_flavum,Linaceae,PD,Linum flavum
Linum,Linum,Linum_flavum,Linaceae,PD,Linum flavum
Linum,Linum,Linum_monogynum,Linaceae,ND,Linum monogynum
Linum,Linum,Linum_perenne,Linaceae,PD,Linum perenne
Linum,Linum,Linum_sulcatum,Linaceae,PD,Linum sulcatum
Lipochaeta,Lipochaeta,Lipochaeta_tenuifolia,Asteraceae,PD,Lipochaeta tenuifolia
Lippia,Lippia,Lippia_filifolia,Verbenaceae,ND,Lippia filifolia
Lippia,Lippia,Lippia_rotundifolia,Verbenaceae,PD,Lippia rotundifolia
Lippia,Lippia,Lippia_scaberimma,Verbenaceae,ND,Lippia scaberimma
Lippia,Lippia,Lippia_sidoides,Verbenaceae,ND,Lippia sidoides
Lippia,Lippia,Lippia_sidoides,Verbenaceae,PD,Lippia sidoides
Liquidambar,Liquidambar,Liquidambar_styraciflua,Altingiaceae,ND,Liquidambar styraciflua
Liquidambar,Liquidambar,Liquidambar_styraciflua,Altingiaceae,PD,Liquidambar styraciflua
Liquidambar,Liquidambar,Liquidambar_styraciflua,Altingiaceae,PD,Liquidambar styraciflua
Liriodendron,Liriodendron,Liriodendron_tulipifera,Magnoliaceae,MPD,Liriodendron tulipifera
Liriope,Liriope,Liriope_muscari,Asparagaceae,MPD,Liriope muscari
Lissanthe,Lissanthe,Lissanthe_strigosa,Ericaceae,PD,Lissanthe strigosa
Litchi,Litchi,Litchi_chinensis,Sapindaceae,ND,Litchi chinensis
Lithocarpus,Lithocarpus,Lithocarpus_craibianus,Fagaceae,PD,Lithocarpus craibianus
Lithocarpus,Lithocarpus,Lithocarpus_cyclophorus,Fagaceae,PD,Lithocarpus cyclophorus
Lithocarpus,Lithocarpus,Lithocarpus_dealbatus,Fagaceae,PD,Lithocarpus dealbatus
Lithocarpus,Lithocarpus,Lithocarpus_densiflorus,Fagaceae,ND,Lithocarpus densiflorus
Lithocarpus,Lithocarpus,Lithocarpus_elegans,Fagaceae,PD,Lithocarpus elegans
Lithocarpus,Lithocarpus,Lithocarpus_elegans,Fagaceae,PD,Lithocarpus elegans
Lithocarpus,Lithocarpus,Lithocarpus_ewyckii,Fagaceae,PD,Lithocarpus ewyckii
Lithocarpus,Lithocarpus,Lithocarpus_fennestratus,Fagaceae,PD,Lithocarpus fennestratus
Lithocarpus,Lithocarpus,Lithocarpus_garrettianus,Fagaceae,PD,Lithocarpus garrettianus
Lithocarpus,Lithocarpus,Lithocarpus_gigantophylla,Fagaceae,ND,Lithocarpus gigantophylla
Lithocarpus,Lithocarpus,Lithocarpus_glaber,Fagaceae,PD,Lithocarpus glaber
Lithocarpus,Lithocarpus,Lithocarpus_gracilis,Fagaceae,PD,Lithocarpus gracilis
Lithocarpus,Lithocarpus,Lithocarpus_hancei,Fagaceae,PD,Lithocarpus hancei
Lithocarpus,Lithocarpus,Lithocarpus_lepidocarpus,Fagaceae,PD,Lithocarpus lepidocarpus
Lithocarpus,Lithocarpus,Lithocarpus_lindeyanus,Fagaceae,PD,Lithocarpus lindeyanus
Lithocarpus,Lithocarpus,Lithocarpus_lucidus,Fagaceae,PD,Lithocarpus lucidus
Lithocarpus,Lithocarpus,Lithocarpus_polystachys,Fagaceae,PD,Lithocarpus polystachys
Lithocarpus,Lithocarpus,Lithocarpus_sootepensis,Fagaceae,PD,Lithocarpus sootepensis
Lithocarpus,Lithocarpus,Lithocarpus_synbalanus,Fagaceae,PD,Lithocarpus synbalanus
Lithocarpus,Lithocarpus,Lithocarpus_tremulus,Fagaceae,PD,Lithocarpus tremulus
Lithospermum,Lithospermum,Lithospermum_arvense,Boraginaceae,PD,Lithospermum arvense
Lithospermum,Lithospermum,Lithospermum_canescens,Boraginaceae,PD,Lithospermum canescens
Lithospermum,Lithospermum,Lithospermum_caroliniense,Boraginaceae,PD,Lithospermum caroliniense
Lithospermum,Lithospermum,Lithospermum_croceum,Boraginaceae,PD,Lithospermum croceum
Lithospermum,Lithospermum,Lithospermum_incisum,Boraginaceae,PD,Lithospermum incisum
Lithraea,Lithraea,Lithraea_brasiliensis,Anacardiaceae,PD,Lithraea brasiliensis
Lithraea,Lithraea,Lithraea_caustica,Anacardiaceae,PD,Lithraea caustica
Lithrea,Lithrea,Lithrea_caustica,Anacardiaceae,PD,Lithrea caustica
Litsea,Litsea,Litsea_acuminata,Lauraceae,ND,Litsea acuminata
Litsea,Litsea,Litsea_castanea,Lauraceae,PD,Litsea castanea
Litsea,Litsea,Litsea_cubeba,Lauraceae,PD,Litsea cubeba
Litsea,Litsea,Litsea_dilleniifolia,Lauraceae,ND,Litsea dilleniifolia
Litsea,Litsea,Litsea_elliptica,Lauraceae,PD,Litsea elliptica
Litsea,Litsea,Litsea_firma,Lauraceae,PD,Litsea firma
Litsea,Litsea,Litsea_glutinosa,Lauraceae,PD,Litsea glutinosa
Litsea,Litsea,Litsea_glutinosa,Lauraceae,PD,Litsea glutinosa
Litsea,Litsea,Litsea_lanuginosa,Lauraceae,PD,Litsea lanuginosa
Litsea,Litsea,Litsea_maingayi,Lauraceae,PD,Litsea maingayi
Litsea,Litsea,Litsea_pierrei,Lauraceae,PD,Litsea pierrei
Litsea,Litsea,Litsea_rotundifolia,Lauraceae,PD,Litsea rotundifolia
Litsea,Litsea,Litsea_salicifolia,Lauraceae,PD,Litsea salicifolia
Litsea,Litsea,Litsea_semecarpifolia,Lauraceae,PD,Litsea semecarpifolia
Litsea,Litsea,Litsea_umbellata,Lauraceae,PD,Litsea umbellata
Littorella,Littorella,Littorella_uniflora,Plantaginaceae,PD,Littorella uniflora
Livistona,Livistona,Livistona_australis,Arecaceae,MPD,Livistona australis
Livistona,Livistona,Livistona_australis,Arecaceae,MPD,Livistona australis
Livistona,Livistona,Livistona_benthamii,Arecaceae,MPD,Livistona benthamii
Livistona,Livistona,Livistona_chinensis,Arecaceae,MD,Livistona chinensis
Livistona,Livistona,Livistona_chinensis,Arecaceae,MPD,Livistona chinensis
Livistona,Livistona,Livistona_cochinchinensis,Arecaceae,MD,Livistona cochinchinensis
Livistona,Livistona,Livistona_decipiens,Arecaceae,MPD,Livistona decipiens
Livistona,Livistona,Livistona_humilis,Arecaceae,MD,Livistona humilis
Livistona,Livistona,Livistona_humilis,Arecaceae,MPD,Livistona humilis
Livistona,Livistona,Livistona_humilis,Arecaceae,MPD,Livistona humilis
Livistona,Livistona,Livistona_jenkensii,Arecaceae,MPD,Livistona jenkensii
Livistona,Livistona,Livistona_jenkinsiana,Arecaceae,MPD,Livistona jenkinsiana
Livistona,Livistona,Livistona_kingiana,Arecaceae,MPD,Livistona kingiana
Livistona,Livistona,Livistona_muelleri,Arecaceae,MPD,Livistona muelleri
Livistona,Livistona,Livistona_robinsoniana,Arecaceae,MPD,Livistona robinsoniana
Livistona,Livistona,Livistona_rotundifolia,Arecaceae,MPD,Livistona rotundifolia
Livistona,Livistona,Livistona_sericeus,Arecaceae,ND,Livistona sericeus
Livistona,Livistona,Livistona_speciosa,Arecaceae,MPD,Livistona speciosa
Lloydia,Lloydia,Lloydia_oxycarpa,Liliaceae,MPD,Lloydia oxycarpa
Lobelia,Lobelia,Lobelia_appendiculata var. gattingeri,Campanulaceae,MPD,Lobelia appendiculata var. gattingeri
Lobelia,Lobelia,Lobelia_boninensis,Campanulaceae,ND,Lobelia boninensis
Lobelia,Lobelia,Lobelia_cardinalis,Campanulaceae,MPD,Lobelia cardinalis
Lobelia,Lobelia,Lobelia_dortmanna,Campanulaceae,PD,Lobelia dortmanna
Lobelia,Lobelia,Lobelia_dunbariae,Campanulaceae,MPD,Lobelia dunbariae
Lobelia,Lobelia,Lobelia_gaudichaudii,Campanulaceae,MPD,Lobelia gaudichaudii
Lobelia,Lobelia,Lobelia_grayana,Campanulaceae,MD,Lobelia grayana
Lobelia,Lobelia,Lobelia_grayana,Campanulaceae,MD,Lobelia grayana
Lobelia,Lobelia,Lobelia_heterophylla,Campanulaceae,PD,Lobelia heterophylla
Lobelia,Lobelia,Lobelia_hypoleuca,Campanulaceae,MD,Lobelia hypoleuca
Lobelia,Lobelia,Lobelia_inflata,Campanulaceae,MPD,Lobelia inflata
Lobelia,Lobelia,Lobelia_neumannii,Campanulaceae,MPD,Lobelia neumannii
Lobelia,Lobelia,Lobelia_niihauensis,Campanulaceae,MPD,Lobelia niihauensis
Lobelia,Lobelia,Lobelia_oahuensis,Campanulaceae,MPD,Lobelia oahuensis
